"Circuit","Witness_ms","Prove_avg_ms","Prove_min_ms","Prove_max_ms","Verify_ms","Proof_bytes"
"simple","189.02","1060.72","1023.4","1113.56","536.63","801"
"medium","147.49","1054.18","1019.14","1082.71","520.01","805"
"complex","195.96","1412.82","1368.11","1482.29","479.91","803"
