"Circuit","Prove_avg_ms","Prove_min_ms","Prove_max_ms","Verify_ms","Proof_bytes"
"simple","15264.86","13372.25","17293.01","501.25","2254"
"medium","13591.25","11918.39","16962.48","417.80","2251"
"complex","24392.35","23803.42","25220.83","414.39","2251"
